Time,Number of drops per frame,rain on ground
2025-11-06T19:48:05.401529,40.98,rain
2025-11-06T19:48:18.995058,40.98,rain
2025-11-06T19:48:32.478767,40.98,rain
2025-11-06T19:48:46.003336,40.98,rain
2025-11-06T19:48:59.412325,40.98,rain
2025-11-06T19:49:12.860890,40.98,rain
2025-11-06T19:49:26.325254,40.98,rain
2025-11-06T19:49:39.914254,40.98,rain
2025-11-06T19:49:53.558768,40.98,rain
2025-11-06T19:50:07.051980,40.98,rain
2025-11-06T19:50:20.515861,40.98,rain
2025-11-06T19:50:34.044868,40.98,rain
2025-11-06T19:50:47.617404,40.98,rain
2025-11-06T19:51:01.166658,40.98,rain
2025-11-06T19:51:14.566437,40.98,rain
2025-11-06T19:51:28.063711,40.98,rain
2025-11-06T19:51:41.654462,40.98,rain
2025-11-06T19:51:55.143254,40.98,rain
2025-11-06T19:52:08.622408,40.98,rain
2025-11-06T19:52:22.075629,40.98,rain
2025-11-06T19:52:35.665446,40.98,rain
2025-11-06T19:52:49.120390,40.98,rain
2025-11-06T19:53:02.511104,40.98,rain
2025-11-06T19:53:16.103421,40.98,rain
2025-11-06T19:53:29.537309,40.98,rain
2025-11-06T19:53:43.182694,40.98,rain
2025-11-06T19:53:56.687784,40.98,rain
2025-11-06T19:54:10.206445,40.98,rain
2025-11-06T19:54:23.686442,40.98,rain
2025-11-06T19:54:37.135615,40.98,rain
2025-11-06T19:54:50.625272,40.98,rain
2025-11-06T19:55:04.203379,40.98,rain
2025-11-06T19:55:17.655632,40.98,rain
2025-11-06T19:55:31.287898,40.98,rain
2025-11-06T19:55:44.761893,40.98,rain
2025-11-06T19:55:58.198070,40.98,rain
2025-11-06T19:56:11.623367,40.98,rain
2025-11-06T19:56:25.043021,40.98,rain
2025-11-06T19:56:38.515791,40.98,rain
2025-11-06T19:56:51.937299,40.98,rain
2025-11-06T19:57:05.388056,40.98,rain
2025-11-06T19:57:18.840464,40.98,rain
2025-11-06T19:57:32.397915,40.98,rain
2025-11-06T19:57:45.877564,40.98,rain
2025-11-06T19:57:59.304617,40.98,rain
2025-11-06T19:58:12.786922,40.98,rain
2025-11-06T19:58:26.228900,40.98,rain
2025-11-06T19:58:39.729697,40.98,rain
2025-11-06T19:58:53.290324,40.98,rain
2025-11-06T19:59:06.660162,40.98,rain
2025-11-06T19:59:20.070687,40.98,rain
2025-11-06T19:59:33.541337,40.98,rain
2025-11-06T19:59:47.046517,40.98,rain
2025-11-06T20:00:00.656797,40.98,rain
2025-11-06T20:00:13.982422,40.98,rain
2025-11-06T20:00:27.439971,40.98,rain
2025-11-06T20:00:40.911235,41.06,rain
2025-11-06T20:00:54.393187,41.06,rain
2025-11-06T20:01:07.696547,41.06,rain
2025-11-06T20:01:21.063822,41.06,rain
2025-11-06T20:01:34.480377,41.06,rain
2025-11-06T20:01:48.073899,41.06,rain
2025-11-06T20:02:01.407222,41.06,rain
2025-11-06T20:02:14.873206,41.06,rain
2025-11-06T20:02:28.444293,41.06,rain
2025-11-06T20:02:41.871106,41.12,rain
2025-11-06T20:02:55.395200,41.12,rain
2025-11-06T20:03:08.831513,41.12,rain
2025-11-06T20:03:22.284363,41.12,rain
2025-11-06T20:03:35.665252,41.12,rain
2025-11-06T20:03:49.125607,41.12,rain
2025-11-06T20:04:02.641823,41.12,rain
2025-11-06T20:04:15.997383,41.12,rain
2025-11-06T20:04:29.453992,41.12,rain
2025-11-06T20:04:42.933771,41.12,rain
2025-11-06T20:04:56.537390,41.12,rain
2025-11-06T20:05:09.999133,41.12,rain
2025-11-06T20:05:23.539613,41.12,rain
2025-11-06T20:05:37.144718,41.12,rain
2025-11-06T20:05:50.624597,41.12,rain
2025-11-06T20:06:04.048344,41.12,rain
2025-11-06T20:06:17.440097,41.12,rain
2025-11-06T20:06:30.985333,41.12,rain
2025-11-06T20:06:44.573025,41.12,rain
2025-11-06T20:06:57.946976,41.12,rain
2025-11-06T20:07:11.344251,41.12,rain
2025-11-06T20:07:24.845738,41.12,rain
2025-11-06T20:07:38.311296,41.12,rain
2025-11-06T20:07:51.773245,41.12,rain
2025-11-06T20:08:05.236014,41.12,rain
2025-11-06T20:08:18.691236,41.12,rain
2025-11-06T20:08:32.171264,41.12,rain
2025-11-06T20:08:45.740437,41.12,rain
2025-11-06T20:08:59.473694,41.12,rain
2025-11-06T20:09:13.070800,41.12,rain
2025-11-06T20:55:55.231289,0.04,rain
2025-11-06T20:56:08.571794,0.04,rain
2025-11-06T20:56:21.694397,0.04,rain
2025-11-06T20:56:34.878187,0.04,rain
2025-11-06T20:56:48.281722,0.04,rain
2025-11-06T20:57:01.563877,0.04,rain
2025-11-06T20:57:14.780923,0.04,rain
2025-11-06T20:57:27.951369,0.04,rain
2025-11-06T20:57:41.065007,0.04,rain
2025-11-06T20:57:54.239105,0.04,rain
2025-11-06T20:58:07.390382,0.04,rain
2025-11-06T20:58:20.632032,0.04,rain
2025-11-06T20:58:33.965122,0.04,rain
2025-11-06T20:58:47.056348,0.04,rain
2025-11-06T20:59:00.233518,0.04,rain
2025-11-06T20:59:13.433824,0.04,rain
2025-11-06T20:59:26.787157,0.04,rain
2025-11-06T20:59:39.910864,0.04,rain
2025-11-06T20:59:52.976156,0.04,rain
2025-11-06T21:00:06.744168,0.12,rain
2025-11-06T21:00:20.494448,0.21,rain
2025-11-06T21:00:33.552104,0.21,rain
2025-11-06T21:00:46.873336,0.21,rain
2025-11-06T21:00:59.906961,0.21,rain
2025-11-06T21:01:12.940350,0.21,rain
2025-11-06T21:01:26.030516,0.21,rain
2025-11-06T21:01:39.174089,0.21,rain
2025-11-06T21:01:52.465715,0.21,rain
2025-11-06T21:02:05.871155,0.21,rain
2025-11-06T21:02:18.988115,0.21,rain
2025-11-06T21:02:32.173922,0.21,rain
2025-11-06T21:02:45.344949,0.21,rain
2025-11-06T21:02:58.526474,0.21,rain
2025-11-06T21:03:11.685701,0.21,rain
2025-11-06T21:03:24.710534,0.21,rain
2025-11-06T21:03:37.823126,0.21,rain
2025-11-06T21:03:50.903780,0.21,rain
2025-11-06T21:04:03.999363,0.21,rain
2025-11-06T21:04:17.242943,0.21,rain
2025-11-06T21:04:30.235531,0.21,rain
2025-11-06T21:04:43.452874,0.21,rain
2025-11-06T21:04:56.537199,0.21,rain
2025-11-06T21:05:09.589530,0.21,rain
2025-11-06T21:05:22.813706,0.21,rain
2025-11-06T21:05:35.786287,0.21,rain
2025-11-06T21:05:48.842369,0.21,rain
2025-11-06T21:06:01.962304,0.21,rain
2025-11-06T21:06:15.133032,0.21,rain
2025-11-06T21:06:28.180894,0.21,rain
2025-11-06T21:06:41.341886,0.21,rain
2025-11-06T21:06:54.384760,0.21,rain
2025-11-06T21:07:07.409396,0.21,rain
2025-11-06T21:07:20.453800,0.21,rain
2025-11-06T21:07:33.542430,0.21,rain
2025-11-06T21:07:46.633581,0.21,rain
2025-11-06T21:07:59.623437,0.21,rain
2025-11-06T21:08:12.782860,0.21,rain
2025-11-06T21:08:25.923136,0.21,rain
2025-11-06T21:08:38.882489,0.21,rain
2025-11-06T21:08:51.917984,0.21,rain
2025-11-06T21:09:04.961843,0.21,rain
2025-11-06T21:09:18.122475,0.21,rain
2025-11-06T21:09:31.263087,0.21,rain
2025-11-06T21:09:44.557022,0.21,rain
2025-11-06T21:09:57.630082,0.21,rain
2025-11-06T21:10:10.806981,0.21,rain
2025-11-06T21:10:23.741411,0.21,rain
2025-11-06T21:10:36.762180,0.21,rain
2025-11-06T21:10:49.844159,0.21,rain
2025-11-06T21:11:02.867238,0.21,rain
2025-11-06T21:11:15.945251,0.21,rain
2025-11-06T21:11:28.978035,0.21,rain
2025-11-06T21:11:42.038727,0.21,rain
2025-11-06T21:11:55.159243,0.21,rain
2025-11-06T21:12:08.170557,0.21,rain
2025-11-06T21:12:21.306683,0.21,rain
2025-11-06T21:12:34.315714,0.21,rain
2025-11-06T21:12:47.487627,0.21,rain
2025-11-06T21:13:00.701499,0.21,rain
2025-11-06T21:13:13.842831,0.21,rain
2025-11-06T21:13:26.830205,0.21,rain
2025-11-06T21:13:39.838796,0.21,rain
2025-11-06T21:13:52.877285,0.21,rain
2025-11-06T21:14:05.896470,0.21,rain
2025-11-06T21:14:18.962505,0.21,rain
2025-11-06T21:14:31.938753,0.21,rain
2025-11-06T21:14:44.966480,0.21,rain
2025-11-06T21:14:57.960150,0.21,rain
2025-11-06T21:15:10.969699,0.21,rain
2025-11-06T21:15:23.977711,0.21,rain
2025-11-06T21:15:37.058470,0.21,rain
2025-11-06T21:15:50.155068,0.21,rain
2025-11-06T21:16:03.188304,0.21,rain
2025-11-06T21:16:16.399468,0.21,rain
2025-11-06T21:16:29.381788,0.21,rain
2025-11-06T21:16:42.422762,0.21,rain
2025-11-06T21:16:55.580591,0.21,rain
2025-11-06T21:17:08.659334,0.21,rain
2025-11-06T21:17:21.942354,0.21,rain
2025-11-06T21:17:35.124365,0.21,rain
2025-11-06T21:17:48.363252,0.21,rain
2025-11-06T21:18:01.450659,0.23,rain
2025-11-06T21:18:14.564325,0.23,rain
2025-11-06T21:18:27.707487,0.23,rain
2025-11-06T21:18:40.804625,0.23,rain
2025-11-06T21:18:53.865469,0.23,rain
2025-11-06T21:19:06.917961,0.23,rain
2025-11-06T21:19:19.977585,0.23,rain
2025-11-06T21:19:33.043045,0.23,rain
2025-11-06T21:19:46.055445,0.23,rain
2025-11-06T21:19:59.092073,0.23,rain
2025-11-06T21:20:12.229578,0.23,rain
2025-11-06T21:20:25.591223,0.23,rain
2025-11-06T21:20:38.637556,0.23,rain
2025-11-06T21:20:51.779956,0.23,rain
2025-11-06T21:21:04.910947,0.23,rain
2025-11-06T21:21:18.174281,0.23,rain
2025-11-06T21:21:31.613172,0.23,rain
2025-11-06T21:21:44.804672,0.23,rain
2025-11-06T21:21:58.098888,0.23,rain
2025-11-06T21:22:11.242231,0.23,rain
2025-11-06T21:22:24.412343,0.23,rain
2025-11-06T21:22:37.471127,0.23,rain
2025-11-06T21:22:50.553865,0.23,rain
2025-11-06T21:23:03.682774,0.23,rain
2025-11-06T21:23:16.740704,0.23,rain
2025-11-06T21:23:29.907657,0.23,rain
2025-11-06T21:23:43.101687,0.23,rain
2025-11-06T21:23:56.235444,0.23,rain
2025-11-06T21:24:09.480835,0.23,rain
2025-11-06T21:24:22.527001,0.23,rain
2025-11-06T21:24:35.586094,0.23,rain
2025-11-06T21:24:48.567596,0.23,rain
2025-11-06T21:25:01.618676,0.23,rain
2025-11-06T21:25:14.691400,0.23,rain
2025-11-06T21:25:27.740601,0.23,rain
2025-11-06T21:25:41.046002,0.23,rain
2025-11-06T21:25:54.147179,0.23,rain
2025-11-06T21:26:07.249634,0.23,rain
2025-11-06T21:26:20.460396,0.23,rain
2025-11-06T21:26:33.499558,0.23,rain
2025-11-06T21:26:46.697667,0.23,rain
2025-11-06T21:26:59.947723,0.23,rain
2025-11-06T21:27:13.053338,0.23,rain
2025-11-06T21:27:26.091424,0.23,rain
2025-11-06T21:27:39.198038,0.23,rain
2025-11-06T21:27:52.330830,0.23,rain
2025-11-06T21:28:05.358375,0.3,rain
2025-11-06T21:28:18.329229,0.3,rain
2025-11-06T21:28:31.184618,0.3,rain
2025-11-06T21:28:44.050895,0.3,rain
2025-11-06T21:28:56.930230,0.3,rain
2025-11-06T21:29:09.800796,0.3,rain
2025-11-06T21:29:22.811547,0.3,rain
2025-11-06T21:29:35.680352,0.3,rain
2025-11-06T21:29:48.611714,0.3,rain
2025-11-06T21:30:01.450753,0.3,rain
2025-11-06T21:30:14.313534,0.3,rain
2025-11-06T21:30:27.257851,0.3,rain
2025-11-06T21:30:40.299767,0.3,rain
2025-11-06T21:30:53.164861,0.3,rain
2025-11-06T21:31:06.082745,0.3,rain
2025-11-06T21:31:19.035147,0.3,rain
2025-11-06T21:31:31.961047,0.3,rain
2025-11-06T21:31:44.994431,0.3,rain
2025-11-06T21:31:57.938382,0.3,rain
2025-11-06T21:32:11.011339,0.3,rain
2025-11-06T21:32:23.789857,0.3,rain
2025-11-06T21:32:36.615249,0.3,rain
2025-11-06T21:32:49.426164,0.3,rain
2025-11-06T21:33:02.396266,0.3,rain
2025-11-06T21:33:15.309956,0.3,rain
2025-11-06T21:33:28.281038,0.3,rain
2025-11-06T21:33:41.275457,0.3,rain
2025-11-06T21:33:54.078232,0.3,rain
2025-11-06T21:34:07.083770,0.3,rain
2025-11-06T21:34:19.947658,0.3,rain
2025-11-06T21:34:32.818193,0.3,rain
2025-11-06T21:34:45.761968,0.3,rain
2025-11-06T21:34:58.573737,0.3,rain
2025-11-06T21:35:11.351603,0.3,rain
2025-11-06T21:35:24.390998,0.3,rain
2025-11-06T21:35:37.388283,0.3,rain
2025-11-06T21:35:50.198681,0.3,rain
2025-11-06T21:36:03.073936,0.3,rain
2025-11-06T21:36:15.945290,0.3,rain
2025-11-06T21:36:28.814928,0.3,rain
2025-11-06T21:36:41.709279,0.3,rain
2025-11-06T21:36:54.533359,0.3,rain
2025-11-06T21:37:07.566767,0.3,rain
2025-11-06T21:37:20.371966,0.3,rain
2025-11-06T21:37:33.187867,0.3,rain
2025-11-06T21:37:46.175920,0.3,rain
2025-11-06T21:37:59.029900,0.3,rain
2025-11-06T21:38:11.798715,0.3,rain
2025-11-06T21:38:24.745054,0.3,rain
2025-11-06T21:38:37.614905,0.3,rain
2025-11-06T21:38:50.433871,0.3,rain
2025-11-06T21:39:03.342384,0.3,rain
2025-11-06T21:39:16.176093,0.3,rain
2025-11-06T21:39:29.021390,0.3,rain
2025-11-06T21:39:41.884136,0.3,rain
2025-11-06T21:39:54.730222,0.3,rain
2025-11-06T21:40:07.578937,0.3,rain
2025-11-06T21:40:20.399896,0.3,rain
2025-11-06T21:40:33.223249,0.3,rain
2025-11-06T21:40:46.052602,0.3,rain
2025-11-06T21:40:59.081623,0.3,rain
2025-11-06T21:41:11.893373,0.3,rain
2025-11-06T21:41:24.971355,0.34,rain
2025-11-06T21:41:38.138982,0.34,rain
2025-11-06T21:41:51.330053,0.34,rain
2025-11-06T21:42:04.434498,0.34,rain
2025-11-06T21:42:17.802297,0.34,rain
2025-11-06T21:42:30.881700,0.34,rain
2025-11-06T21:42:44.025811,0.34,rain
2025-11-06T21:42:57.148500,0.34,rain
2025-11-06T21:43:10.269601,0.34,rain
2025-11-06T21:43:23.342549,0.34,rain
2025-11-06T21:43:36.529759,0.34,rain
2025-11-06T21:43:49.634714,0.34,rain
2025-11-06T21:44:02.797610,0.34,rain
2025-11-06T21:44:16.041972,0.34,rain
2025-11-06T21:44:29.277854,0.34,rain
2025-11-06T21:44:42.453121,0.34,rain
2025-11-06T21:44:55.591032,0.34,rain
2025-11-06T21:45:08.737941,0.34,rain
2025-11-06T21:45:21.918037,0.34,rain
2025-11-06T21:45:35.308082,0.34,rain
2025-11-06T21:45:49.533117,0.34,rain
2025-11-06T21:46:02.718090,0.34,rain
2025-11-06T21:46:16.066180,0.34,rain
2025-11-06T21:46:29.218081,0.34,rain
2025-11-06T21:46:42.416067,0.34,rain
2025-11-06T21:46:55.738741,0.34,rain
2025-11-06T21:47:08.965696,0.34,rain
2025-11-06T21:47:22.224489,0.34,rain
2025-11-06T21:47:35.462498,0.34,rain
2025-11-06T21:47:48.529220,0.34,rain
2025-11-06T21:48:01.649128,0.34,rain
2025-11-06T21:48:14.813978,0.34,rain
2025-11-06T21:48:28.022220,0.34,rain
2025-11-06T21:48:41.102984,0.34,rain
2025-11-06T21:48:54.275326,0.34,rain
2025-11-06T21:49:07.343820,0.34,rain
2025-11-06T21:49:20.496080,0.34,rain
2025-11-06T21:49:33.552179,0.34,rain
2025-11-06T21:49:46.660145,0.34,rain
2025-11-06T21:49:59.852287,0.34,rain
2025-11-06T21:50:13.014189,0.34,rain
2025-11-06T21:50:26.137778,0.34,rain
2025-11-06T21:50:39.257638,0.34,rain
2025-11-06T21:50:52.371911,0.34,rain
2025-11-06T21:51:05.590006,0.34,rain
2025-11-06T21:51:18.842327,0.34,rain
2025-11-06T21:51:32.030151,0.34,rain
2025-11-06T21:51:45.233975,0.34,rain
2025-11-06T21:51:58.532473,0.34,rain
2025-11-06T21:52:12.007328,0.34,rain
2025-11-06T21:52:25.165379,0.34,rain
2025-11-06T21:52:38.387599,0.34,rain
2025-11-06T21:52:51.665388,0.34,rain
2025-11-06T21:53:04.836034,0.34,rain
2025-11-06T21:53:18.000947,0.34,rain
2025-11-06T21:53:31.229519,0.34,rain
2025-11-06T21:53:44.525926,0.34,rain
2025-11-06T21:53:57.830015,0.34,rain
2025-11-06T21:54:10.964930,0.34,rain
2025-11-06T21:54:24.137294,0.34,rain
2025-11-06T21:54:37.443512,0.34,rain
2025-11-06T21:54:50.535166,0.34,rain
2025-11-06T21:55:03.710100,0.34,rain
2025-11-06T21:55:17.033445,0.34,rain
2025-11-06T21:55:30.261658,0.34,rain
2025-11-06T21:55:43.355538,0.35,rain
2025-11-06T21:55:56.467536,0.35,rain
2025-11-06T21:56:09.609804,0.35,rain
2025-11-06T21:56:22.878798,0.35,rain
2025-11-06T21:56:36.006915,0.35,rain
2025-11-06T21:56:49.073481,0.35,rain
2025-11-06T21:57:02.216007,0.35,rain
2025-11-06T21:57:15.358165,0.35,rain
2025-11-06T21:57:28.675296,0.35,rain
2025-11-06T21:57:41.780414,0.35,rain
2025-11-06T21:57:54.905775,0.35,rain
2025-11-06T21:58:08.067579,0.35,rain
2025-11-06T21:58:21.196950,0.35,rain
2025-11-06T21:58:34.275045,0.35,rain
2025-11-06T21:58:47.518639,0.35,rain
2025-11-06T21:59:00.741365,0.35,rain
2025-11-06T21:59:13.792149,0.35,rain
2025-11-06T21:59:26.889190,0.35,rain
2025-11-06T21:59:39.961290,0.35,rain
2025-11-06T21:59:53.103517,0.35,rain
2025-11-06T22:00:06.225033,0.35,rain
2025-11-06T22:00:19.331115,0.35,rain
2025-11-06T22:00:32.494162,0.35,rain
2025-11-06T22:00:45.601803,0.35,rain
2025-11-06T22:00:58.703260,0.35,rain
2025-11-06T22:01:11.810186,0.35,rain
2025-11-06T22:01:24.966144,0.35,rain
2025-11-06T22:01:38.116236,0.35,rain
2025-11-06T22:01:51.214428,0.35,rain
2025-11-06T22:02:04.320680,0.35,rain
2025-11-06T22:02:17.563114,0.35,rain
2025-11-06T22:02:30.736544,0.35,rain
2025-11-06T22:02:43.723775,0.35,rain
2025-11-06T22:02:56.740737,0.35,rain
2025-11-06T22:03:09.825057,0.35,rain
2025-11-06T22:03:22.880075,0.35,rain
2025-11-06T22:03:36.023273,0.35,rain
2025-11-06T22:03:49.043837,0.35,rain
2025-11-06T22:04:02.143867,0.35,rain
2025-11-06T22:04:15.189464,0.35,rain
2025-11-06T22:04:28.265124,0.35,rain
2025-11-06T22:04:41.439054,0.35,rain
2025-11-06T22:04:54.552755,0.35,rain
2025-11-06T22:05:07.634390,0.35,rain
2025-11-06T22:05:20.692534,0.35,rain
2025-11-06T22:05:33.747484,0.35,rain
2025-11-06T22:05:46.792908,0.35,rain
2025-11-06T22:05:59.881909,0.35,rain
2025-11-06T22:06:12.903178,0.35,rain
2025-11-06T22:06:25.985807,0.35,rain
2025-11-06T22:06:39.000517,0.35,rain
2025-11-06T22:06:52.111807,0.35,rain
2025-11-06T22:07:05.201203,0.35,rain
2025-11-06T22:07:18.304518,0.35,rain
2025-11-06T22:07:31.461581,0.35,rain
2025-11-06T22:07:44.589743,0.35,rain
2025-11-06T22:07:57.749901,0.35,rain
2025-11-06T22:08:10.866921,0.35,rain
2025-11-06T22:08:24.039655,0.41,rain
2025-11-06T22:08:37.269888,0.41,rain
2025-11-06T22:08:50.426982,0.41,rain
2025-11-06T22:09:03.412628,0.41,rain
2025-11-06T22:09:16.457755,0.41,rain
2025-11-06T22:09:29.489472,0.41,rain
2025-11-06T22:09:42.505145,0.41,rain
2025-11-06T22:09:55.643833,0.41,rain
2025-11-06T22:10:08.681497,0.41,rain
2025-11-06T22:10:21.783308,0.41,rain
2025-11-06T22:10:34.861047,0.41,rain
2025-11-06T22:10:48.037027,0.41,rain
2025-11-06T22:11:01.230475,0.41,rain
2025-11-06T22:11:14.207234,0.41,rain
2025-11-06T22:11:27.227723,0.41,rain
2025-11-06T22:11:40.258472,0.41,rain
2025-11-06T22:11:53.266940,0.41,rain
2025-11-06T22:12:06.382395,0.41,rain
2025-11-06T22:12:19.463772,0.41,rain
2025-11-06T22:12:32.472540,0.41,rain
2025-11-06T22:12:45.496227,0.41,rain
2025-11-06T22:12:58.550229,0.41,rain
2025-11-06T22:13:11.771236,0.41,rain
2025-11-06T22:13:24.804891,0.41,rain
2025-11-06T22:13:37.883468,0.41,rain
2025-11-06T22:13:50.979592,0.41,rain
2025-11-06T22:14:04.343916,0.41,rain
2025-11-06T22:14:17.457049,0.41,rain
2025-11-06T22:14:30.532908,0.41,rain
2025-11-06T22:14:43.698536,0.41,rain
2025-11-06T22:14:56.858751,0.41,rain
2025-11-06T22:15:09.906294,0.41,rain
2025-11-06T22:15:23.161578,0.41,rain
2025-11-06T22:15:36.283968,0.41,rain
2025-11-06T22:15:49.412667,0.41,rain
2025-11-06T22:16:02.576751,0.41,rain
2025-11-06T22:16:15.756250,0.41,rain
2025-11-06T22:16:28.906216,0.41,rain
2025-11-06T22:16:42.204242,0.41,rain
2025-11-06T22:16:55.230013,0.41,rain
2025-11-06T22:17:08.309946,0.41,rain
2025-11-06T22:17:21.396823,0.41,rain
2025-11-06T22:17:34.527608,0.41,rain
2025-11-06T22:17:47.596294,0.41,rain
2025-11-06T22:18:00.644000,0.41,rain
2025-11-06T22:18:13.813374,0.41,rain
2025-11-06T22:18:26.969459,0.41,rain
2025-11-06T22:18:40.066537,0.41,rain
2025-11-06T22:18:53.282358,0.41,rain
2025-11-06T22:19:06.566682,0.41,rain
2025-11-06T22:19:19.647030,0.41,rain
2025-11-06T22:19:32.721487,0.41,rain
2025-11-06T22:19:46.018619,0.41,rain
2025-11-06T22:19:59.016153,0.41,rain
2025-11-06T22:20:12.242093,0.41,rain
2025-11-06T22:20:25.479481,0.41,rain
2025-11-06T22:20:38.598141,0.41,rain
2025-11-06T22:20:51.974858,0.41,rain
2025-11-06T22:21:05.138898,0.41,rain
2025-11-06T22:21:18.274214,0.41,rain
2025-11-06T22:21:31.415972,0.41,rain
2025-11-06T22:21:44.750098,0.41,rain
2025-11-06T22:21:57.886134,0.41,rain
2025-11-06T22:22:10.993545,0.41,rain
2025-11-06T22:22:24.097384,0.41,rain
2025-11-06T22:22:37.202608,0.41,rain
2025-11-06T22:22:50.389172,0.41,rain
2025-11-06T22:23:03.611458,0.41,rain
2025-11-06T22:23:16.818127,0.41,rain
2025-11-06T22:23:29.920524,0.41,rain
2025-11-06T22:23:43.077930,0.41,rain
2025-11-06T22:23:56.450135,0.41,rain
2025-11-06T22:24:09.718517,0.41,rain
2025-11-06T22:24:22.825370,0.41,rain
2025-11-06T22:24:35.939880,0.41,rain
2025-11-06T22:24:49.073823,0.41,rain
2025-11-06T22:25:02.258388,0.41,rain
2025-11-06T22:25:15.566246,0.41,rain
2025-11-06T22:25:28.769805,0.41,rain
2025-11-06T22:25:41.994080,0.41,rain
2025-11-06T22:25:55.076983,0.41,rain
2025-11-06T22:26:08.226752,0.41,rain
2025-11-06T22:26:21.535386,0.41,rain
2025-11-06T22:26:34.718729,0.41,rain
2025-11-06T22:26:47.826377,0.41,rain
2025-11-06T22:27:00.951274,0.41,rain
2025-11-06T22:27:14.113791,0.41,rain
2025-11-06T22:27:27.303560,0.41,rain
2025-11-06T22:27:40.402111,0.41,rain
2025-11-06T22:27:53.695482,0.41,rain
2025-11-06T22:28:07.035613,0.41,rain
2025-11-06T22:28:20.097675,0.41,rain
2025-11-06T22:28:33.161131,0.41,rain
2025-11-06T22:28:46.391221,0.41,rain
2025-11-06T22:28:59.456017,0.41,rain
2025-11-06T22:29:12.567264,0.41,rain
2025-11-06T22:29:25.779660,0.41,rain
2025-11-06T22:29:38.916204,0.41,rain
2025-11-06T22:29:52.240765,0.41,rain
2025-11-06T22:30:05.442271,0.41,rain
2025-11-06T22:30:18.549619,0.41,rain
2025-11-06T22:30:31.681318,0.41,rain
2025-11-06T22:30:44.833852,0.41,rain
2025-11-06T22:30:57.922046,0.41,rain
2025-11-06T22:31:11.021449,0.41,rain
2025-11-06T22:31:24.170556,0.41,rain
2025-11-06T22:31:37.342337,0.41,rain
2025-11-06T22:31:50.420166,0.41,rain
2025-11-06T22:32:03.516260,0.41,rain
2025-11-06T22:32:16.662170,0.41,rain
2025-11-06T22:32:29.862741,0.41,rain
2025-11-06T22:32:43.061928,0.41,rain
2025-11-06T22:32:56.184524,0.41,rain
2025-11-06T22:33:09.527979,0.41,rain
2025-11-06T22:33:22.592422,0.41,rain
2025-11-06T22:33:35.906337,0.41,rain
2025-11-06T22:33:48.910936,0.41,rain
2025-11-06T22:34:01.974900,0.41,rain
2025-11-06T22:34:15.191712,0.41,rain
2025-11-06T22:34:28.506203,0.41,rain
2025-11-06T22:34:41.459361,0.41,rain
2025-11-06T22:34:54.605697,0.41,rain
2025-11-06T22:35:07.679537,0.41,rain
2025-11-06T22:35:20.851862,0.41,rain
2025-11-06T22:35:34.035254,0.41,rain
2025-11-06T22:35:47.121182,0.41,rain
2025-11-06T22:36:00.190035,0.41,rain
2025-11-06T22:36:13.286699,0.41,rain
2025-11-06T22:36:26.416311,0.41,rain
2025-11-06T22:36:39.495520,0.41,rain
2025-11-06T22:36:52.571064,0.41,rain
2025-11-06T22:37:05.723280,0.41,rain
2025-11-06T22:37:18.912959,0.41,rain
2025-11-06T22:37:32.173272,0.41,rain
2025-11-06T22:37:45.347021,0.41,rain
2025-11-06T22:37:58.485139,0.41,rain
2025-11-06T22:38:11.590197,0.41,rain
2025-11-06T22:38:24.881353,0.41,rain
2025-11-06T22:38:37.926274,0.41,rain
2025-11-06T22:38:51.120903,0.41,rain
2025-11-06T22:39:04.240961,0.41,rain
2025-11-06T22:39:17.343001,0.41,rain
2025-11-06T22:39:30.498973,0.41,rain
2025-11-06T22:39:43.618603,0.41,rain
2025-11-06T22:39:56.881321,0.41,rain
2025-11-06T22:40:10.062496,0.41,rain
2025-11-06T22:40:23.192186,0.41,rain
2025-11-06T22:40:36.391879,0.41,rain
2025-11-06T22:40:49.481996,0.41,rain
2025-11-06T22:41:02.681337,0.41,rain
2025-11-06T22:41:15.725521,0.41,rain
2025-11-06T22:41:28.916018,0.41,rain
2025-11-06T22:41:41.977400,0.41,rain
2025-11-06T22:41:55.099472,0.41,rain
2025-11-06T22:42:08.164992,0.41,rain
2025-11-06T22:42:21.221123,0.41,rain
2025-11-06T22:42:34.312972,0.41,rain
2025-11-06T22:42:47.518492,0.41,rain
2025-11-06T22:43:00.630417,0.41,rain
2025-11-06T22:43:13.841222,0.41,rain
2025-11-06T22:43:27.010017,0.41,rain
2025-11-06T22:43:40.088787,0.41,rain
2025-11-06T22:43:53.376831,0.41,rain
2025-11-06T22:44:06.482507,0.41,rain
2025-11-06T22:44:19.622621,0.41,rain
2025-11-06T22:44:32.626837,0.41,rain
2025-11-06T22:44:45.863261,0.41,rain
2025-11-06T22:44:58.931338,0.41,rain
2025-11-06T22:45:12.079755,0.41,rain
2025-11-06T22:45:25.184537,0.41,rain
2025-11-06T22:45:38.423171,0.41,rain
2025-11-06T22:45:51.452868,0.41,rain
2025-11-06T22:46:04.558017,0.41,rain
2025-11-06T22:46:17.562452,0.41,rain
2025-11-06T22:46:30.785138,0.41,rain
2025-11-06T22:46:43.914077,0.41,rain
2025-11-06T22:46:57.043883,0.41,rain
2025-11-06T22:47:10.190327,0.41,rain
2025-11-06T22:47:23.347914,0.41,rain
2025-11-06T22:47:36.410796,0.41,rain
